City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Pressure,Country,Date
326,East London,-33.0153,27.9116,67.71,76,100,4.03,1020,ZA,1733001474
327,Ormara,25.2088,64.6357,79.75,58,0,8.39,1012,PK,1733001475
328,Bikenibeu Village,1.3673,173.1241,85.96,70,20,16.11,1008,KI,1733001476
329,Maintirano,-18.0667,44.0167,79.92,67,97,17.02,1011,MG,1733001477
330,Gazojak,41.1875,61.4036,44.38,72,100,11.83,1027,TM,1733001478
331,Marsh Harbour,26.5412,-77.0636,73.85,75,43,12.06,1017,BS,1733001480
332,Datong,40.0936,113.2914,28.74,60,1,4.43,1016,CN,1733001481
333,Bodaybo,57.8506,114.1933,-9.69,100,100,1.3,1034,RU,1733001482
334,Stephenville,32.2207,-98.2023,62.56,28,0,9.22,1021,US,1733001483
335,Vernon,50.2581,-119.2691,36.93,72,100,7.0,1023,CA,1733001484
336,Klaksvík,62.2266,-6.589,47.77,99,100,27.07,995,FO,1733001486
337,Troia,41.3631,15.3124,42.62,81,100,16.31,1022,IT,1733001487
338,Rémire-Montjoly,4.9167,-52.2667,82.44,78,40,9.22,1012,GF,1733001488
339,Kerikeri,-35.2268,173.9474,64.4,88,100,5.84,1023,NZ,1733001489
340,Kanniyākumāri,8.0833,77.5667,79.86,82,100,21.63,1005,IN,1733001491
341,Priozersk,61.0393,30.1291,40.35,87,100,21.03,1014,RU,1733001492
342,Wulingyuan,29.3494,110.5441,44.04,81,0,3.06,1015,CN,1733001493
343,Ras al-Khaimah,25.7895,55.9432,62.82,67,20,4.61,1014,AE,1733001494
344,Valle Hermoso,25.6667,-97.8333,61.93,60,100,9.82,1020,MX,1733001495
345,Kargasok,59.0556,80.8572,12.85,96,89,8.12,1020,RU,1733001497
346,Whitecourt,54.1502,-115.6855,4.24,78,100,5.75,1029,CA,1733001498
347,Bandon,51.7469,-8.7425,54.99,98,100,16.87,1009,IE,1733001499
348,Sechura,-5.5569,-80.8222,79.63,57,48,16.4,1008,PE,1733001500
349,Ebon,4.582,168.6964,82.87,75,99,10.22,1008,MH,1733001502
350,Puerto Deseado,-47.7503,-65.8938,75.4,21,2,24.92,991,AR,1733001503
351,Faliraki,36.3398,28.1994,62.1,92,75,11.5,1022,GR,1733001504
352,Igarka,67.4667,86.5833,10.92,78,100,24.49,1018,RU,1733001505
353,Kangdong-ŭp,39.1425,126.0961,32.04,83,11,2.59,1016,KP,1733001506
354,Juneau,58.3019,-134.4197,11.16,80,20,8.05,1023,US,1733001369
355,Vadsø,70.0744,29.7487,24.96,74,93,23.02,1003,NO,1733001509
356,Mana,5.6592,-53.7767,77.32,88,95,9.35,1011,GF,1733001510
357,Dhandhuka,22.3667,71.9833,67.32,32,3,8.86,1011,IN,1733001511
358,Dzuunmod,48.2199,97.3744,5.11,75,62,3.22,1028,MN,1733001513
359,Ulaangom,49.9811,92.0667,10.04,83,96,2.53,1031,MN,1733001514
360,Teno,-34.8667,-71.1833,78.35,27,0,12.66,1012,CL,1733001515
361,Raja,8.4596,25.678,72.54,27,30,4.34,1014,SS,1733001516
362,Porangatu,-13.4408,-49.1486,78.57,83,100,4.36,1009,BR,1733001517
363,Idrinskoye,54.3708,92.1358,5.31,98,44,3.09,1029,RU,1733001519
364,Inongo,-1.95,18.2667,72.41,90,100,5.26,1012,CD,1733001520
365,Wynyard,-41.0,145.7167,60.19,98,100,7.36,1000,AU,1733001521
366,Kenai,60.5544,-151.2583,8.02,98,40,6.91,1014,US,1733001522
367,Plastun,44.7561,136.2939,20.01,62,0,8.12,1007,RU,1733001523
368,Beyneu,45.3167,55.2,32.52,75,7,8.68,1029,KZ,1733001525
369,Kayangel,8.0823,134.7173,84.65,74,93,10.69,1008,PW,1733001526
370,Muroto-misakicho,33.2833,134.15,53.56,60,1,6.62,1017,JP,1733001527
371,Waingapu,-9.6567,120.2641,82.51,76,100,2.33,1006,ID,1733001528
372,International Falls,48.6011,-93.411,10.58,79,100,10.38,1021,US,1733001529
373,Binzhou,37.3667,118.0167,43.74,52,42,4.38,1012,CN,1733001532
374,Porbandar,21.6422,69.6093,72.64,29,5,8.59,1011,IN,1733001533
375,Marrakesh,31.6315,-8.0083,71.67,33,75,6.91,1026,MA,1733001534
376,Geraldton,-28.7667,114.6,68.41,73,100,9.22,1005,AU,1733001536
377,Ndibène Dahra,15.3338,-15.4766,78.24,12,0,9.86,1015,SN,1733001537
378,Huangmei,30.1924,116.025,50.29,50,0,2.19,1016,CN,1733001538
379,Selfoss,63.9331,-20.9971,25.34,56,2,19.51,1007,IS,1733001539
380,Forquilha,-3.7983,-40.2606,86.7,50,72,13.96,1008,BR,1733001541
381,Moral de Calatrava,38.7919,-3.5786,55.31,65,14,0.89,1027,ES,1733001542
382,Shalqar,47.8333,59.6,30.42,63,94,6.58,1025,KZ,1733001544
383,Bria,6.5423,21.9863,72.09,46,82,2.37,1013,CF,1733001546
384,Juan Griego,11.0817,-63.9655,83.98,70,77,13.22,1010,VE,1733001547
385,Berdigestyakh,62.0989,126.6992,-9.92,96,100,6.87,1024,RU,1733001548
386,Salekhard,66.53,66.6019,23.11,85,100,11.39,998,RU,1733001549
387,Sauðarkrokur,65.7461,-19.6394,23.97,82,89,29.15,1014,IS,1733001550
388,Notodden,59.5594,9.2585,34.75,60,100,3.31,1017,NO,1733001552
389,Tingi,-11.3,35.0333,64.78,91,100,2.77,1016,TZ,1733001553
390,Praia,14.9215,-23.5087,77.54,73,0,11.5,1016,CV,1733001554
391,Picayune,30.5255,-89.6795,56.89,42,92,2.17,1024,US,1733001555
392,Debark’,13.1561,37.8981,52.79,74,49,4.5,1018,ET,1733001556
393,El Rodeo (El Naranjo),21.4667,-98.6,75.13,54,6,2.39,1017,MX,1733001558
394,Ujae,8.9322,165.7642,81.34,84,100,24.83,1009,MH,1733001559
395,Dabakala,8.3667,-4.4333,76.28,30,98,0.34,1014,CI,1733001560
396,Lā‘ie,21.6477,-157.9253,79.99,66,51,10.6,1015,US,1733001561
397,Dengi,9.3667,9.95,74.86,33,22,6.15,1015,NG,1733001563
398,Boa Vista,2.8197,-60.6733,87.78,58,75,4.61,1008,BR,1733001564
399,Vilyuysk,63.7553,121.6247,-22.29,97,96,6.38,1028,RU,1733001565
400,Chamdo,31.1667,97.2333,19.45,48,16,1.52,1017,CN,1733001566
401,Kangding,30.0513,101.9603,35.76,48,2,9.93,1015,CN,1733001567
402,New Norfolk,-42.7826,147.0587,63.72,98,98,2.35,999,AU,1733001569
403,Mostaganem,35.9311,0.0892,62.73,73,7,2.33,1026,DZ,1733001570
404,Key West,24.5557,-81.7826,73.81,74,0,12.66,1017,US,1733001311
405,Bosobolo,4.1833,19.9,74.21,51,9,1.57,1013,CD,1733001572
406,Kamina,-8.7386,24.9906,64.85,96,100,4.34,1015,CD,1733001573
407,Taulaga,-11.0553,-171.0883,82.87,73,37,16.35,1010,AS,1733001575
408,Tarauacá,-8.1614,-70.7656,85.57,62,91,3.27,1007,BR,1733001576
409,Zijinglu,34.76,112.9714,45.66,38,0,6.35,1014,CN,1733001577
410,Thanh Hoa,19.8,105.7667,61.59,82,100,3.56,1013,VN,1733001578
411,Sai Buri,6.7013,101.6168,77.97,93,100,5.32,1008,TH,1733001580
412,Kingston,17.997,-76.7936,86.95,74,20,8.05,1012,JM,1733001581
413,Korla,41.7597,86.1469,28.58,75,68,1.92,1022,CN,1733001582
414,San Julián,21.0167,-102.1667,78.12,17,12,3.4,1012,MX,1733001583
415,Lubao,14.9167,120.55,76.71,82,100,4.34,1008,PH,1733001584
416,Bathsheba,13.2167,-59.5167,84.81,74,40,18.41,1013,BB,1733001586
417,Sterling,39.0062,-77.4286,34.32,46,20,9.22,1021,US,1733001587
418,Tuchkovo,55.6011,36.4681,31.08,94,100,6.71,1032,RU,1733001588
419,Kotapārh,19.15,82.35,65.28,99,100,7.38,1010,IN,1733001589
420,Monticello,45.3055,-93.7941,14.79,55,0,11.5,1024,US,1733001590
421,Cassilândia,-19.1133,-51.7342,83.97,70,93,4.34,1008,BR,1733001592
422,Bom Jesus,-9.0744,-44.3586,91.44,27,100,0.85,1006,BR,1733001593
423,Kalāleh,37.3807,55.4916,42.4,93,20,0.0,1031,IR,1733001594
424,Verdal,63.7933,11.4817,42.93,93,100,8.99,1007,NO,1733001595
425,Tual,-5.6667,132.75,84.4,76,100,8.1,1006,ID,1733001597
426,Egersund,58.4513,5.9997,48.56,98,93,7.74,1018,NO,1733001598
427,Nuporanga,-20.7308,-47.7306,78.66,75,92,2.84,1010,BR,1733001599
428,Lautoka,-17.6167,177.4667,82.26,65,40,6.91,1009,FJ,1733001600
429,Codrington,-38.2667,141.9667,59.22,97,100,13.4,1002,AU,1733001601
430,Kourou,5.1552,-52.6478,77.04,89,42,6.67,1012,GF,1733001603
431,Sungai Penuh,-2.0833,101.3833,65.03,90,96,2.71,1011,ID,1733001604
432,Parāsia,22.2,78.7667,57.88,49,86,4.56,1013,IN,1733001605
433,Argostoli,38.1811,20.489,59.74,70,100,5.93,1014,GR,1733001606
434,Naze,28.3667,129.4833,58.12,72,25,4.79,1017,JP,1733001607
435,Vacha,55.8008,42.7706,30.42,93,100,5.66,1031,RU,1733001609
436,San Martín de los Andes,-40.1604,-71.3486,59.16,35,0,15.57,1008,AR,1733001610
437,Yaren,-0.5472,166.916,81.61,78,70,8.16,1008,NR,1733001611
438,Mil’kovo,55.6078,37.7956,34.63,60,100,7.99,1032,RU,1733001612
439,Mbandaka,0.0487,18.2603,72.48,92,99,2.26,1012,CD,1733001614
440,Hithadhoo,-0.6,73.0833,79.79,83,100,19.35,1009,MV,1733001615
441,Dakhla,23.6848,-15.958,75.22,53,100,12.66,1020,EH,1733001616
442,Machico,32.7,-16.7667,66.83,82,20,2.3,1022,PT,1733001617
443,Ladozhskaya,45.3081,39.935,33.53,80,15,8.75,1032,RU,1733001618
444,Greymouth,-42.4667,171.2,64.06,62,1,2.13,1023,NZ,1733001620
445,Hirara,24.8,125.2833,61.07,82,100,3.44,1016,JP,1733001621
446,Gebeit,21.0667,36.3167,63.39,72,0,2.77,1017,SD,1733001622
447,Al-Fashir,13.6279,25.3494,64.96,21,4,11.07,1018,SD,1733001623
448,Smithers,54.7804,-127.1743,21.52,93,100,5.75,1022,CA,1733001624
449,San Andrés,12.5847,-81.7006,82.42,78,75,16.11,1009,CO,1733001626
450,Tutóia,-2.7619,-42.2744,81.0,80,85,11.83,1010,BR,1733001627
451,Ejura,7.3856,-1.3562,75.78,39,14,1.19,1014,GH,1733001628
452,Egilsstadir,65.2653,-14.3948,26.51,100,100,28.77,1008,IS,1733001629
453,Kabalo,-6.05,26.9167,70.11,96,100,2.91,1013,CD,1733001631
454,Tomaszów Lubelski,50.4477,23.4162,35.87,95,83,5.14,1035,PL,1733001632
455,Safford,32.834,-109.7076,70.75,28,0,4.61,1017,US,1733001633
456,Lázaro Cárdenas,17.9583,-102.2,83.17,65,0,11.18,1011,MX,1733001636
457,Kuala Terengganu,5.3302,103.1408,82.35,78,20,16.11,1007,MY,1733001637
458,Brandon,27.9378,-82.2859,64.99,52,0,8.99,1020,US,1733001638
459,Salalah,17.0151,54.0924,82.49,30,0,11.5,1015,OM,1733001639
460,Camayenne,9.535,-13.6878,83.17,61,2,7.18,1013,GN,1733001640
461,Colón,9.3592,-79.9014,79.92,74,73,7.0,1008,PA,1733001642
462,Hammerfest,70.6634,23.6821,28.85,59,20,20.71,1005,NO,1733001643
463,Nouadhibou,20.931,-17.0347,76.98,38,78,10.36,1018,MR,1733001644
464,Taksimo,56.3444,114.8794,-9.42,92,98,3.27,1030,RU,1733001645
465,Port-Gentil,-0.7193,8.7815,80.56,89,40,5.75,1013,GA,1733001648
466,Sarikei,2.1167,111.5167,73.18,98,100,1.97,1007,MY,1733001649
467,Las Khorey,11.1595,48.1967,78.35,58,33,6.71,1015,SO,1733001650
468,Luau,-10.7073,22.2247,65.59,99,100,5.21,1016,AO,1733001652
469,Bermejillo,25.8833,-103.6167,72.1,26,98,3.11,1015,MX,1733001653
470,Mili,6.0815,171.735,82.24,78,100,15.77,1009,MH,1733001654
471,Lauro de Freitas,-12.8944,-38.3272,78.82,78,0,11.5,1012,BR,1733001655
472,Palmer,42.1584,-72.3287,33.64,51,75,10.36,1014,US,1733001658
473,Fort Bragg,35.139,-79.006,48.92,27,0,8.05,1023,US,1733001659
474,Vallenar,-28.5708,-70.7581,81.95,25,0,9.19,1011,CL,1733001660
475,Salinas,36.6777,-121.6555,67.6,41,0,5.75,1017,US,1733001661
476,Buala,-8.145,159.5921,82.02,77,100,0.67,1008,SB,1733001663
477,Cianorte,-23.6633,-52.605,84.52,65,89,2.95,1007,BR,1733001664
478,Harstad,68.799,16.5293,26.62,94,100,8.99,1007,NO,1733001665
479,Piteå,65.3172,21.4794,27.3,94,100,5.46,1007,SE,1733001666
480,La Passe,45.5549,-0.8967,53.51,87,89,9.57,1024,FR,1733001667
481,Kut,32.5147,45.819,54.84,35,0,12.93,1020,IQ,1733001669
482,Cannonvale,-20.2833,148.7,78.19,83,86,2.33,1010,AU,1733001670
483,Boende,-0.2167,20.8667,73.22,90,85,0.74,1012,CD,1733001671
484,Angol,-37.8,-72.7167,74.07,25,21,5.01,1010,CL,1733001672
485,Esmeraldas,-19.7625,-44.3139,72.81,84,99,2.48,1010,BR,1733001674
486,Richards Bay,-28.783,32.0377,66.27,83,5,5.03,1019,ZA,1733001675
487,Nieuw Amsterdam,5.8833,-55.0833,84.22,74,40,5.75,1011,SR,1733001676
488,Bamboo Flat,11.7,92.7167,75.29,100,75,2.3,1007,IN,1733001677
489,Howard Springs,-12.497,131.047,74.98,100,100,3.78,1007,AU,1733001678
490,Zeya,53.75,127.2667,3.94,93,100,2.3,1010,RU,1733001680
491,Orange Walk District,17.8333,-88.8333,83.34,54,2,5.14,1014,BZ,1733001681
492,Gubkinskiy,64.434,76.5026,19.78,93,100,20.94,1007,RU,1733001682
493,Childress,34.4264,-100.204,62.85,19,0,10.36,1020,US,1733001683
494,St. John's,47.5649,-52.7093,38.77,95,100,8.05,1007,CA,1733001684
495,Cocal,-28.6167,-49.35,67.75,95,99,2.86,1015,BR,1733001686
496,Valparaíso,-33.0393,-71.6273,70.03,52,0,11.5,1015,CL,1733001687
497,Sucúa,-2.4667,-78.1667,81.34,57,20,10.36,1011,EC,1733001688
498,Nadi,-17.8,177.4167,82.4,65,40,6.91,1009,FJ,1733001689
499,Acaraú,-2.8856,-40.12,80.82,75,76,17.72,1010,BR,1733001691
500,Akune,32.0167,130.2,52.86,71,5,7.25,1018,JP,1733001692
501,Matoury,4.8483,-52.3317,82.36,78,40,9.22,1012,GF,1733001693
502,Alice Springs,-23.7,133.8833,81.95,51,100,8.05,1006,AU,1733001671
503,Tikaitnagar,26.95,81.5833,60.71,52,0,3.44,1013,IN,1733001695
504,Bhadravati,13.8667,75.7167,70.12,77,100,0.87,1008,IN,1733001697
505,Hilo,19.7297,-155.09,78.98,71,0,8.05,1016,US,1733001698
506,Olinda,-8.0089,-34.8553,80.33,69,40,5.75,1013,BR,1733001699
507,Narvik,68.4384,17.4272,23.25,88,99,5.73,1008,NO,1733001700
508,Keningau,5.3378,116.1602,70.81,96,100,1.52,1009,MY,1733001701
509,São José da Coroa Grande,-8.8978,-35.1478,77.23,77,65,9.08,1013,BR,1733001703
510,Dongola,19.1667,30.4833,62.92,32,0,10.92,1019,SD,1733001704
511,Kuusamo,65.9667,29.1833,17.64,93,100,3.44,1008,FI,1733001705
512,Thinadhoo,0.5333,72.9333,81.27,78,81,19.57,1009,MV,1733001706
513,São Vicente,-23.9631,-46.3919,76.98,26,100,8.05,1013,BR,1733001706
514,Marabu,4.4148,114.0089,75.34,100,40,2.3,1007,MY,1733001709
515,Sanya,18.2431,109.505,68.16,77,40,4.47,1013,CN,1733001710
516,Arrondissement de Beaune,47.0833,4.75,31.55,85,41,2.01,1029,FR,1733001711
517,Flying Fish Cove,-10.4217,105.6791,81.81,84,100,10.36,1007,CX,1733001712
518,Champerico,14.3,-91.9167,82.27,61,9,7.02,1009,GT,1733001714
519,Makokou,0.5738,12.8642,74.82,79,74,1.59,1013,GA,1733001715
520,Kuching,1.55,110.3333,77.76,99,20,0.0,1007,MY,1733001716
521,Bolgar,54.95,49.0667,33.33,83,100,13.78,1029,RU,1733001717
522,Anadyr,64.75,177.4833,30.0,86,40,28.99,1029,RU,1733001719
523,Show Low,34.2542,-110.0298,50.85,35,0,5.75,1018,US,1733001720
524,Bubaque,11.2833,-15.8333,83.62,54,18,9.75,1013,GW,1733001721
525,Saldanha,-33.0117,17.9442,60.85,83,6,21.88,1020,ZA,1733001722
526,Malanje,-9.5402,16.341,65.44,97,98,3.76,1015,AO,1733001723
527,Philadelphia,39.9523,-75.1638,35.33,47,53,5.01,1019,US,1733001702
528,Sakakah,29.9697,40.2064,53.17,43,0,5.73,1022,SA,1733001727
529,Pisco,-13.7,-76.2167,71.65,78,0,21.85,1010,PE,1733001728
530,Punta del Este,-34.9667,-54.95,64.87,75,40,10.36,1016,UY,1733001730
531,Karema,-6.8205,30.4389,73.53,75,100,2.75,1013,TZ,1733001731
532,Vorkuta,67.5,64.0,13.24,95,100,12.86,1000,RU,1733001732
533,Duck Lake,52.8168,-106.2344,2.21,91,100,3.24,1032,CA,1733001733
534,Slave Lake,55.2834,-114.769,-0.42,78,100,10.36,1030,CA,1733001602
535,Prince Albert,53.2001,-105.7677,-7.65,71,75,2.3,1032,CA,1733001736
536,Markovo,57.3206,107.0881,-18.49,100,100,1.88,1038,RU,1733001737
537,Kilindoni,-7.9139,39.6668,78.78,82,100,15.05,1013,TZ,1733001738
538,Carutapera,-1.195,-46.02,81.0,74,23,7.52,1010,BR,1733001739
539,Aramoko-Ekiti,7.7093,5.0447,73.0,40,56,2.91,1015,NG,1733001740
540,El Granada,37.5027,-122.4694,60.1,59,0,4.61,1018,US,1733001742
541,Gorontalo,0.5412,123.0595,75.09,97,100,3.47,1008,ID,1733001743
542,Yuncheng,35.0231,110.9928,39.72,45,0,6.11,1018,CN,1733001744
543,Sweet Home,44.3976,-122.7362,42.94,92,68,2.95,1023,US,1733001745
544,Kralendijk,12.15,-68.2667,85.98,70,20,17.27,1009,BQ,1733001746
545,Susuman,62.7833,148.1667,7.99,96,100,1.3,1016,RU,1733001748
546,Balzar,-1.3667,-79.9,94.51,35,40,2.73,1005,EC,1733001749
547,Fort St. John,56.2499,-120.8529,-11.31,70,75,8.05,1036,CA,1733001750
548,North Bend,43.4065,-124.2243,46.31,71,0,4.61,1021,US,1733001751
549,Siqueira Campos,-23.6889,-49.8339,84.06,57,85,4.72,1008,BR,1733001753
550,Sierra Grande,-41.606,-65.3557,83.89,17,60,22.17,999,AR,1733001754
551,Neryungri,56.6709,124.6491,-7.83,96,100,12.39,1022,RU,1733001755
552,Mascote,-15.5631,-39.3025,77.61,78,46,7.16,1011,BR,1733001756
553,Clonmel,52.355,-7.7039,56.5,97,100,13.2,1009,IE,1733001757
554,Castillos,-34.1667,-53.8333,65.1,62,2,8.99,1016,UY,1733001759
555,Alotau,-10.3069,150.4462,80.51,92,38,2.44,1008,PG,1733001761
556,Saint-Joseph,-21.3667,55.6167,73.78,81,55,7.96,1015,RE,1733001762
557,Birobidzhan,48.8,132.95,3.56,92,7,4.88,1008,RU,1733001764
558,Reggane,26.7158,0.1714,66.74,17,15,8.77,1023,DZ,1733001765
559,Independence,39.0911,-94.4155,29.39,85,100,6.91,1024,US,1733001766
560,White Rock,49.0164,-122.8026,44.08,85,100,5.01,1025,CA,1733001486
561,Melekeok Village,7.4957,134.6367,81.16,89,75,0.0,1008,PW,1733001768
562,Tondano,1.3038,124.9112,68.09,98,100,2.35,1008,ID,1733001770
563,Kambarka,56.2694,54.2062,31.39,89,100,9.1,1024,RU,1733001771
564,Galliano,29.4422,-90.2992,57.2,58,0,8.05,1023,US,1733001772
565,Kuta,-8.7233,115.1723,76.95,100,75,2.3,1006,ID,1733001773
566,Sulţānah,24.4926,39.5857,70.25,28,0,4.61,1016,SA,1733001774
567,Monrovia,6.3005,-10.7969,80.38,80,10,7.34,1013,LR,1733001776
